WarName,WarNum,StateName,Side,StartYear,EndYear,WhereFought,Outcome,BatDeath,Movies
Gulf War,211,United Kingdom,1,1991,1991,6,1,24,2347
Gulf War,211,Italy,1,1991,1991,6,1,0,2347
Gulf War,211,Morocco,1,1991,1991,6,1,0,2347
Gulf War,211,Iraq,2,1990,1991,6,2,40000,2347
Gulf War,211,Egypt,1,1991,1991,6,1,14,2347
Gulf War,211,Oman,1,1991,1991,6,1,0,2347
Gulf War,211,France,1,1991,1991,6,1,2,2347
Gulf War,211,United Arab Emirates,1,1991,1991,6,1,6,2347
Gulf War,211,Qatar,1,1991,1991,6,1,0,2347
Gulf War,211,Saudi Arabia,1,1991,1991,6,1,44,2347
Gulf War,211,Syria,1,1991,1991,6,1,0,2347
Bosnian Independence,215,Croatia,1,1992,1992,2,4,500,2034
Bosnian Independence,215,Bosnia,1,1992,1992,2,4,2850,2034
Bosnian Independence,215,Yugoslavia,2,1992,1992,2,4,1890,2034
Azeri-Armenian,216,Azerbaijan,2,1993,1994,2,2,8500,2608
Azeri-Armenian,216,Armenia,1,1993,1994,2,1,5500,2608
Cenepa Valley,217,Ecuador,2,1995,1995,1,3,550,2410
Cenepa Valley,217,Peru,1,1995,1995,1,3,950,2410
Badme Border,219,Eritrea,1,1998,2000,4,6,50000,4220
Badme Border,219,Ethiopia,2,1998,2000,4,6,70000,4220
War for Kosovo,221,Turkey,1,1999,1999,2,1,0,2942
War for Kosovo,221,Italy,1,1999,1999,2,1,0,2942
War for Kosovo,221,United Kingdom,1,1999,1999,2,1,0,2942
War for Kosovo,221,United States of America,1,1999,1999,2,1,2,2942
War for Kosovo,221,Netherlands,1,1999,1999,2,1,0,2942
War for Kosovo,221,France,1,1999,1999,2,1,0,2942
War for Kosovo,221,Yugoslavia,2,1999,1999,2,2,5000,2942
War for Kosovo,221,Germany,1,1999,1999,2,1,0,2942
Kargil War,223,India,1,1999,1999,7,1,474,2942
Kargil War,223,Pakistan,2,1999,1999,7,2,698,2942
Invasion of Afghanistan,225,Canada,1,2001,2001,7,4,0,3426
Invasion of Afghanistan,225,France,1,2001,2001,7,4,0,3426
Invasion of Afghanistan,225,United Kingdom,1,2001,2001,7,4,0,3426
Invasion of Afghanistan,225,United States of America,1,2001,2001,7,4,2,3426
Invasion of Afghanistan,225,Australia,1,2001,2001,7,4,0,3426
Invasion of Afghanistan,225,Afghanistan,2,2001,2001,7,4,4000,3426
Invasion of Iraq,227,Australia,1,2003,2003,6,4,0,3988
Invasion of Iraq,227,United Kingdom,1,2003,2003,6,4,33,3988
Invasion of Iraq,227,United States of America,1,2003,2003,6,4,140,3988
Invasion of Iraq,227,Iraq,2,2003,2003,6,4,7000,3988
